image_filename	landform	Glass sponges	Demosponges	Sea pens	Corals	Ophiuroids	Crinoids	Echinoids	Crustaceans	Asteroids	Sea cucumbers	Anemones	Bryozoans	Polychaete	Fish	laser point	Worms
TIMER_2019_04_04_at_03_25_46_IMG_0074.jpg	Broad slope	0	12	1	6	6	0	0	0	1	0	0	4	1	0	3	0
TIMER_2019_04_04_at_04_24_04_IMG_0024.jpg	Broad slope	1	0	0	3	29	6	0	0	0	0	0	6	4	0	3	0
TIMER_2019_04_04_at_05_18_49_IMG_0240.jpg	Broad slope	0	4	0	2	2	1	0	0	0	0	0	0	2	0	3	0
TIMER_2019_03_23_at_18_47_49_IMG_0108.jpg	Depression	2	0	4	0	11	1	1	2	1	0	0	3	0	0		
TIMER_2019_03_23_at_18_49_22_IMG_0114.jpg	Depression	0	0	0	5	26	1	0	1	0	1	0	1	0	0		
TIMER_2019_03_23_at_19_13_17_IMG_0233.jpg	Depression	0	4	1	6	26	1	0	0	5	0	0	9	0	0		
TIMER_2019_03_23_at_19_28_06_IMG_0296.jpg	Depression	0	0	4	5	52	1	2	0	1	2	0	5	0	1		
TIMER_2019_03_23_at_20_46_39_IMG_0205.jpg	Depression	1	0	0	13	40	7	1	0	1	3	1	5	0	0		
TIMER_2019_03_24_at_05_39_14_IMG_2360.jpg	Depression	1	2	4	1	77	3	0	0	4	2	0	13	0	0		
TIMER_2019_03_24_at_05_55_30_IMG_2423.jpg	Depression	0	5	43	10	27	7	1	0	0	0	0	16	0	1		
TIMER_2019_03_24_at_05_59_37_IMG_2439.jpg	Depression	0	0	8	4	54	2	0	0	4	2	2	10	0	0		
TIMER_2019_03_24_at_06_13_23_IMG_2494.jpg	Depression	1	4	11	1	11	1	0	0	3	0	0	4	0	0		
TIMER_2019_03_24_at_06_16_49_IMG_2508.jpg	Depression	0	6	0	0	5	11	0	0	4	0	4	8	1	0		
TIMER_2019_03_24_at_07_26_23_IMG_2795.jpg	Depression	2	0	7	29	34	1	1	0	2	0	0	14	1	0		
TIMER_2019_03_24_at_08_01_19_IMG_2994.jpg	Depression	1	5	3	9	77	3	0	0	1	0	0	10	0	0		
TIMER_2019_03_24_at_08_01_30_IMG_2995.jpg	Depression	0	6	7	18	129	4	2	0	3	0	0	1	0	0		
TIMER_2019_03_24_at_08_23_46_IMG_3120.jpg	Depression	1	2	1	15	97	5	1	0	2	0	0	3	0	0		
TIMER_2019_03_24_at_08_52_42_IMG_3258.jpg	Depression	0	1	1	3	39	2	0	0	6	0	0	7	1	0		
TIMER_2019_03_24_at_08_56_36_IMG_3274.jpg	Depression	0	3	0	11	54	1	0	0	6	0	1	8	0	0		
TIMER_2019_03_24_at_09_37_21_IMG_3453.jpg	Depression	0	1	1	6	51	0	0	0	2	0	0	0	1	0		
TIMER_2019_03_31_at_11_28_22_IMG_0363.jpg	Depression	0	2	0	1	15	0	1	0	2	0	0	5	0	0		
TIMER_2019_04_03_at_22_59_50_IMG_0153.jpg	Depression	0	6	0	0	43	0	0	0	4	0	0	0	1	0		
TIMER_2019_03_31_at_10_58_05_IMG_0246.jpg	Depression	0	0	0	53	49	1	4	0	5	0	0	28	0	0		
TIMER_2019_03_31_at_11_19_52_IMG_0330.jpg	Depression	0	0	0	281	50	0	1	0	1	0	0	31	1	0		
TIMER_2019_03_31_at_11_28_37_IMG_0364.jpg	Depression	1	7	0	71	43	0	2	0	4	0	1	22	2	0		
TIMER_2019_03_31_at_13_35_14_IMG_0873.jpg	Depression	0	3	0	327	123	1	8	0	3	0	0	4	3	0		
TIMER_2019_04_03_at_22_00_23_IMG_0083.jpg	Depression	0	0	0	3	69	1	1	0	1	1	0	0	4	0		
TIMER_2019_04_03_at_22_46_00_IMG_0098.jpg	Depression	2	0	5	7	228	0	3	1	3	0	6	0	5	1		
TIMER_2019_04_03_at_23_03_29_IMG_0167.jpg	Depression	1	1	7	23	76	1	1	1	2	0	0	4	6	0		
TIMER_2019_04_04_at_01_25_46_IMG_0162.jpg	Depression	7	9	0	123	35	2	1	0	1	0	0	80	7	0		
TIMER_2019_04_04_at_01_50_45_IMG_0258.jpg	Depression	1	20	0	35	13	3	1	0	1	1	0	24	8	0		
TIMER_2019_04_04_at_04_36_48_IMG_0074.jpg	Depression	2	19	0	16	88	1	0	0	1	0	0	11	9	0		
TIMER_2019_03_23_at_23_00_02_IMG_0759.jpg	Flat area	0	2	0	1	41	1	1	2	0	1	0	0	2	0	3	0
TIMER_2019_03_23_at_23_02_18_IMG_0768.jpg	Flat area	0	0	1	1	35	1	2	1	3	3	0	2	0	0	3	0
TIMER_2019_03_24_at_04_16_22_IMG_2035.jpg	Flat area	0	3	0	11	50	0	0	1	4	1	0	3	0	0	3	0
TIMER_2019_03_24_at_04_25_45_IMG_2072.jpg	Flat area	0	3	4	9	39	0	1	1	1	3	0	2	0	0	3	0
TIMER_2019_03_24_at_04_39_46_IMG_2128.jpg	Flat area	0	0	0	1	37	1	0	1	3	3	0	1	0	0	3	0
TIMER_2019_03_24_at_04_57_09_IMG_2196.jpg	Flat area	0	0	0	6	17	0	0	0	0	0	0	2	0	0	3	0
TIMER_2019_03_24_at_06_44_04_IMG_2614.jpg	Flat area	0	0	5	4	6	4	1	0	3	0	0	1	0	0	3	0
TIMER_2019_03_24_at_06_55_21_IMG_2658.jpg	Flat area	0	9	11	15	17	6	1	0	5	0	3	4	1	0	3	0
TIMER_2019_03_24_at_07_26_01_IMG_2793.jpg	Flat area	1	0	7	12	47	2	1	0	4	1	0	0	0	0	3	0
TIMER_2019_03_24_at_07_39_15_IMG_2868.jpg	Flat area	0	3	9	17	32	67	0	0	12	1	0	1	1	0	3	0
TIMER_2019_03_24_at_08_26_35_IMG_3136.jpg	Flat area	0	3	7	5	106	15	2	0	3	0	0	7	0	0	3	2
TIMER_2019_03_24_at_08_41_07_IMG_3214.jpg	Flat area	0	3	13	15	116	4	0	0	5	1	0	1	1	0	0	2
TIMER_2019_03_24_at_08_43_12_IMG_3222.jpg	Flat area	0	4	5	12	70	11	1	0	1	1	1	2	0	0	3	2
TIMER_2019_03_24_at_08_50_17_IMG_3249.jpg	Flat area	0	1	9	32	82	5	1	0	5	0	0	7	0	0	3	1
TIMER_2019_03_24_at_08_58_24_IMG_3281.jpg	Flat area	0	0	1	6	103	5	0	0	5	1	0	2	1	0	0	0
TIMER_2019_03_24_at_09_00_30_IMG_3289.jpg	Flat area	0	0	4	13	58	1	1	0	2	0	0	0	1	0	0	1
TIMER_2019_03_24_at_09_11_29_IMG_3335.jpg	Flat area	0	2	1	12	74	3	0	0	3	0	0	4	1	0	3	0
TIMER_2019_03_24_at_09_16_56_IMG_3367.jpg	Flat area	4	0	0	6	16	0	0	0	4	0	1	0	0	0	3	0
TIMER_2019_03_24_at_09_29_02_IMG_3420.jpg	Flat area	1	2	0	14	13	11	1	0	1	0	0	2	1	0	3	2
TIMER_2019_03_24_at_09_42_51_IMG_3474.jpg	Flat area	0	0	1	15	48	21	0	0	3	1	0	0	1	0	0	0
TIMER_2019_03_31_at_10_51_59_IMG_0222.jpg	Flat area	0	3	0	102	7	1	1	0	4	0	0	0	0	0	3	0
TIMER_2019_03_31_at_12_56_07_IMG_0709.jpg	Flat area	1	13	1	93	60	1	1	0	9	0	1	0	0	0	0	0
TIMER_2019_03_31_at_14_47_22_IMG_1173.jpg	Flat area	0	9	0	104	626	0	4	0	7	1	0	2	0	0	3	0
TIMER_2019_04_03_at_21_55_42_IMG_0065.jpg	Flat area	0	2	0	8	32	0	0	0	1	0	0	2	0	0	3	0
TIMER_2019_04_03_at_22_43_27_IMG_0088.jpg	Flat area	0	9	0	1	57	0	0	0	3	0	0	1	0	0	3	0
TIMER_2019_04_03_at_22_46_31_IMG_0100.jpg	Flat area	0	0	1	0	141	0	1	0	0	0	5	5	0	0	3	0
TIMER_2019_04_03_at_23_00_20_IMG_0155.jpg	Flat area	0	5	0	17	54	0	0	0	2	2	0	1	2	0	3	0
TIMER_2019_04_03_at_23_35_16_IMG_0037.jpg	Flat area	2	2	0	2	139	0	0	0	1	1	0	1	0	0	3	0
TIMER_2019_04_04_at_01_26_16_IMG_0164.jpg	Flat area	2	2	0	12	0	1	0	0	0	0	0	1	0	0	3	0
TIMER_2019_04_04_at_01_46_37_IMG_0242.jpg	Flat area	3	10	3	24	1	1	0	0	0	0	1	1	0	0	3	0
TIMER_2019_04_04_at_03_42_08_IMG_0139.jpg	Flat area	3	13	0	13	9	6	0	0	1	0	0	0	3	1	3	0
TIMER_2019_03_24_at_02_22_16_IMG_1580.jpg	Ridges	1	2	1	4	29	0	0	NA	1	2	2	27	NA	0	2	0
TIMER_2019_03_24_at_05_33_41_IMG_2339.jpg	Ridges	3	8	20	14	12	7	0	NA	5	1	0	8	NA	0	2	0
TIMER_2019_03_24_at_05_48_52_IMG_2397.jpg	Ridges	0	21	26	8	8	6	1	NA	5	0	0	4	NA	0	2	0
TIMER_2019_03_24_at_05_56_33_IMG_2427.jpg	Ridges	0	5	36	13	9	4	0	NA	1	0	0	27	NA	0	2	0
TIMER_2019_03_24_at_06_09_16_IMG_2477.jpg	Ridges	1	17	64	16	2	7	0	NA	1	1	0	42	NA	0	2	0
TIMER_2019_03_24_at_07_12_54_IMG_2727.jpg	Ridges	65	52	24	37	826	2	4	NA	8	0	1	4	NA	1	2	0
TIMER_2019_03_24_at_07_48_02_IMG_2918.jpg	Ridges	4	28	24	37	66	12	1	NA	2	0	0	13	NA	0	2	1
TIMER_2019_03_24_at_07_54_33_IMG_2956.jpg	Ridges	0	7	8	20	57	2	1	NA	1	0	0	0	NA	0	2	4
TIMER_2019_03_24_at_08_09_24_IMG_3039.jpg	Ridges	0	7	1	69	182	33	0	NA	3	0	0	12	NA	0	2	0
TIMER_2019_03_24_at_08_19_25_IMG_3096.jpg	Ridges	0	3	1	15	94	15	0	NA	6	0	0	0	NA	0	2	1
TIMER_2019_03_24_at_08_57_07_IMG_3276.jpg	Ridges	1	4	1	27	186	15	1	NA	7	0	0	0	NA	1	2	0
TIMER_2019_03_24_at_09_04_14_IMG_3303.jpg	Ridges	1	2	4	22	103	20	3	NA	0	0	1	8	NA	0	2	1
TIMER_2019_03_24_at_09_35_33_IMG_3445.jpg	Ridges	0	9	1	16	154	0	1	NA	4	0	0	19	NA	0	2	2
TIMER_2019_04_03_at_22_10_13_IMG_0123.jpg	Ridges	50	25	1	80	200	0	1	NA	3	2	35	6	NA	0	2	0
TIMER_2019_03_31_at_10_37_04_IMG_0163.jpg	Sand ripples	0	0	NA	0	143	0	0	NA	3	NA	0	1	NA	NA	0	NA
TIMER_2019_03_31_at_10_37_19_IMG_0164.jpg	Sand ripples	0	0	NA	0	60	0	0	NA	2	NA	0	2	NA	NA	0	NA
TIMER_2019_03_31_at_10_37_34_IMG_0165.jpg	Sand ripples	0	0	NA	0	90	0	0	NA	7	NA	0	1	NA	NA	0	NA
TIMER_2019_03_31_at_10_37_49_IMG_0166.jpg	Sand ripples	0	0	NA	3	239	0	0	NA	4	NA	0	1	NA	NA	0	NA
TIMER_2019_03_31_at_10_38_04_IMG_0167.jpg	Sand ripples	0	0	NA	2	148	0	0	NA	3	NA	0	0	NA	NA	0	NA
TIMER_2019_03_31_at_10_38_19_IMG_0168.jpg	Sand ripples	0	3	NA	0	44	0	0	NA	6	NA	0	1	NA	NA	0	NA
TIMER_2019_03_31_at_10_38_34_IMG_0169.jpg	Sand ripples	0	3	NA	1	23	0	0	NA	6	NA	0	0	NA	NA	0	NA
TIMER_2019_03_31_at_10_39_04_IMG_0171.jpg	Sand ripples	0	1	NA	0	16	0	0	NA	6	NA	0	1	NA	NA	0	NA
TIMER_2019_03_31_at_10_39_19_IMG_0172.jpg	Sand ripples	0	1	NA	8	5	0	0	NA	4	NA	0	0	NA	NA	0	NA
TIMER_2019_03_31_at_10_39_34_IMG_0173.jpg	Sand ripples	0	0	NA	5	7	0	0	NA	1	NA	0	0	NA	NA	0	NA
TIMER_2019_03_31_at_11_36_24_IMG_0394.jpg	Sand ripples	0	0	NA	53	9	0	0	NA	0	NA	1	0	NA	NA	2	NA
TIMER_2019_03_31_at_11_36_40_IMG_0395.jpg	Sand ripples	0	0	NA	5	23	9	1	NA	1	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_11_36_56_IMG_0396.jpg	Sand ripples	0	0	NA	1	58	0	0	NA	1	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_11_37_11_IMG_0397.jpg	Sand ripples	0	0	NA	9	184	0	0	NA	1	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_11_37_26_IMG_0398.jpg	Sand ripples	0	0	NA	0	5	42	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_11_37_41_IMG_0399.jpg	Sand ripples	0	0	NA	0	1	13	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_13_59_IMG_0540.jpg	Sand ripples	0	0	NA	2	1	0	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_14_31_IMG_0542.jpg	Sand ripples	0	0	NA	14	2	0	1	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_14_46_IMG_0543.jpg	Sand ripples	0	0	NA	15	0	0	1	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_15_02_IMG_0544.jpg	Sand ripples	0	0	NA	4	1	0	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_46_37_IMG_0671.jpg	Sand ripples	0	19	NA	3	35	0	1	NA	3	NA	0	1	NA	NA	2	NA
TIMER_2019_03_31_at_12_46_52_IMG_0672.jpg	Sand ripples	0	0	NA	0	26	0	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_47_08_IMG_0673.jpg	Sand ripples	0	4	NA	0	49	0	0	NA	2	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_47_23_IMG_0674.jpg	Sand ripples	0	9	NA	2	98	0	0	NA	2	NA	10	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_47_38_IMG_0675.jpg	Sand ripples	0	6	NA	3	253	0	0	NA	0	NA	0	0	NA	NA	2	NA
TIMER_2019_03_31_at_12_47_53_IMG_0676.jpg	Sand ripples	1	2	NA	13	372	4	0	NA	0	NA	2	1	NA	NA	2	NA
TIMER_2019_03_23_at_19_14_17_IMG_0237.jpg	Steep slope	0	25	23	12	78	0	1	0	2	1	0	24	1	0	3	NA
TIMER_2019_03_23_at_19_29_52_IMG_0306.jpg	Steep slope	2	21	114	35	129	1	0	0	2	0	0	0	0	0	3	NA
TIMER_2019_03_23_at_22_51_45_IMG_0725.jpg	Steep slope	1	27	0	11	69	0	0	0	0	0	0	9	0	0	3	NA
TIMER_2019_03_24_at_00_15_08_IMG_1069.jpg	Steep slope	1	32	53	5	136	0	1	0	3	1	1	0	0	1	0	NA
TIMER_2019_03_24_at_01_34_14_IMG_1389.jpg	Steep slope	0	22	1	49	103	0	1	1	1	2	0	5	0	0	3	NA
TIMER_2019_03_24_at_01_42_16_IMG_1420.jpg	Steep slope	0	3	12	24	87	2	0	0	3	1	0	0	0	0	3	NA
TIMER_2019_03_24_at_02_02_49_IMG_1500.jpg	Steep slope	0	6	0	9	134	0	1	0	4	1	0	3	0	0	3	NA
TIMER_2019_03_24_at_02_07_42_IMG_1523.jpg	Steep slope	0	1	1	17	54	0	0	0	5	1	0	1	0	0	3	NA
TIMER_2019_03_24_at_03_45_40_IMG_1915.jpg	Steep slope	0	17	3	10	116	1	0	0	5	0	0	2	0	0	3	NA
TIMER_2019_03_24_at_03_57_45_IMG_1963.jpg	Steep slope	0	25	10	3	407	0	0	0	3	0	0	1	0	0	3	NA
TIMER_2019_03_24_at_04_02_27_IMG_1981.jpg	Steep slope	2	24	32	15	157	0	0	0	1	0	0	0	0	0	3	NA
TIMER_2019_03_24_at_05_06_51_IMG_2235.jpg	Steep slope	3	16	7	8	46	0	0	0	0	0	0	3	0	0	0	NA
TIMER_2019_03_24_at_07_23_02_IMG_2776.jpg	Steep slope	5	7	33	34	78	6	0	0	2	0	2	1	1	1	3	NA
TIMER_2019_03_31_at_02_05_31_IMG_0195.jpg	Steep slope	28	12	0	186	13	0	1	0	0	0	1	10	0	0	3	NA
TIMER_2019_03_31_at_02_08_22_IMG_0206.jpg	Steep slope	54	8	0	116	38	2	1	0	1	0	5	5	0	0	3	NA
TIMER_2019_03_31_at_02_20_23_IMG_0252.jpg	Steep slope	91	4	2	29	2	0	0	0	0	0	0	0	0	0	0	NA
TIMER_2019_03_31_at_11_48_38_IMG_0441.jpg	Steep slope	6	24	3	89	21	0	3	0	1	0	0	13	0	0	3	NA
TIMER_2019_03_31_at_11_55_06_IMG_0466.jpg	Steep slope	0	2	3	179	40	0	0	0	1	0	0	10	0	0	3	NA
TIMER_2019_03_31_at_12_04_08_IMG_0502.jpg	Steep slope	7	18	1	62	44	0	1	0	2	0	1	0	0	0	3	NA
TIMER_2019_03_31_at_12_09_06_IMG_0521.jpg	Steep slope	15	13	0	146	121	3	4	0	1	0	1	3	0	0	3	NA
TIMER_2019_03_31_at_12_44_33_IMG_0663.jpg	Steep slope	0	11	0	57	17	0	1	0	0	0	0	7	0	0	0	NA
TIMER_2019_03_31_at_14_08_14_IMG_1010.jpg	Steep slope	1	6	1	47	92	1	2	0	0	0	186	2	0	0	0	NA
TIMER_2019_03_31_at_14_13_26_IMG_1034.jpg	Steep slope	1	31	3	250	135	1	3	0	4	0	93	11	0	0	3	NA
TIMER_2019_03_31_at_14_17_00_IMG_1048.jpg	Steep slope	4	28	0	44	10	0	0	0	4	0	0	3	0	0	0	NA
TIMER_2019_04_04_at_00_22_19_IMG_0229.jpg	Steep slope	11	80	23	39	10	1	0	0	0	0	0	15	0	0	3	NA
TIMER_2019_04_04_at_01_13_59_IMG_0114.jpg	Steep slope	10	104	81	202	148	3	0	0	3	1	2	108	0	0	3	NA
TIMER_2019_04_03_at_21_41_32_IMG_0004.jpg	Steep slope	98	49	5	78	162	0	0	4	2	0	0	24	0	2	0	NA
TIMER_2019_04_03_at_21_43_34_IMG_0013.jpg	Steep slope	61	59	9	114	281	0	1	2	2	0	0	10	1	2	0	NA
TIMER_2019_04_03_at_22_07_54_IMG_0113.jpg	Steep slope	46	4	4	21	187	0	1	1	0	0	0	8	0	2	0	NA
TIMER_2019_04_03_at_22_28_12_IMG_0027.jpg	Steep slope	35	50	9	83	251	1	0	0	1	0	19	9	0	2	0	NA
TIMER_2019_04_03_at_22_50_07_IMG_0114.jpg	Steep slope	27	37	17	116	328	4	1	2	0	0	2	10	0	2	0	NA
HOTKEY_2019_03_24_at_05_06_29_IMG_2233.jpg	Terrace	1	13	22	27	148	0	1	0	4	2	0	22	0	0	2	0
HOTKEY_2019_03_31_at_14_05_08_IMG_0997.jpg	Terrace	5	17	0	222	232	1	2	0	3	0	0	11	0	0	2	0
TIMER_2019_03_23_at_18_50_09_IMG_0117.jpg	Terrace	1	102	97	38	336	5	1	0	2	1	1	38	0	0	2	0
TIMER_2019_03_23_at_19_15_05_IMG_0240.jpg	Terrace	1	9	17	33	98	6	0	0	7	0	0	2	1	1	2	0
TIMER_2019_03_23_at_22_20_20_IMG_0586.jpg	Terrace	2	50	20	31	185	1	0	0	1	0	0	7	0	0	2	3
TIMER_2019_03_23_at_22_25_01_IMG_0610.jpg	Terrace	1	29	94	30	76	0	0	0	1	2	0	8	0	0	2	1
TIMER_2019_03_23_at_22_28_52_IMG_0628.jpg	Terrace	0	59	34	29	126	0	3	0	2	1	0	7	0	0	2	0
TIMER_2019_03_23_at_22_45_44_IMG_0698.jpg	Terrace	5	58	33	35	110	1	1	0	3	0	0	17	0	0	2	0
TIMER_2019_03_24_at_00_13_05_IMG_1060.jpg	Terrace	50	58	86	28	299	1	2	0	2	1	1	24	0	0	2	1
TIMER_2019_03_24_at_00_18_14_IMG_1082.jpg	Terrace	6	43	45	109	475	2	1	0	8	0	0	9	0	0	2	1
TIMER_2019_03_24_at_03_28_46_IMG_1849.jpg	Terrace	1	36	51	48	110	0	0	0	0	1	0	4	0	0	2	0
TIMER_2019_03_24_at_04_02_42_IMG_1982.jpg	Terrace	2	14	48	22	105	0	0	0	4	0	0	11	0	0	2	1
TIMER_2019_03_31_at_01_55_10_IMG_0151.jpg	Terrace	58	98	7	486	41	0	0	0	3	0	25	8	0	0	2	3
TIMER_2019_03_31_at_01_59_18_IMG_0170.jpg	Terrace	119	21	1	332	62	0	1	0	2	0	2	15	0	0	2	2
TIMER_2019_03_31_at_11_01_58_IMG_0261.jpg	Terrace	1	8	0	667	111	1	2	0	7	0	2	27	1	0	2	0
TIMER_2019_03_31_at_11_46_19_IMG_0432.jpg	Terrace	5	20	1	261	75	0	4	0	7	0	0	6	0	0	2	0
TIMER_2019_03_31_at_11_48_54_IMG_0442.jpg	Terrace	9	65	0	291	128	0	2	0	6	0	0	10	0	1	2	1
TIMER_2019_03_31_at_11_49_10_IMG_0443.jpg	Terrace	12	69	1	346	313	1	1	0	2	0	0	11	0	0	2	0
TIMER_2019_03_31_at_11_49_25_IMG_0444.jpg	Terrace	5	36	1	202	257	0	3	0	4	0	0	0	0	0	2	2
TIMER_2019_03_31_at_11_49_40_IMG_0445.jpg	Terrace	8	66	2	261	226	0	4	0	11	0	0	3	0	0	2	0
TIMER_2019_03_31_at_11_49_55_IMG_0446.jpg	Terrace	3	78	0	225	434	0	5	0	4	0	0	13	0	0	2	0
TIMER_2019_03_31_at_12_05_43_IMG_0508.jpg	Terrace	20	46	0	618	327	1	4	0	2	0	0	8	0	0	2	0
TIMER_2019_03_31_at_12_16_20_IMG_0549.jpg	Terrace	0	3	1	574	99	2	3	0	4	0	1	13	0	0	2	0
TIMER_2019_03_31_at_12_16_35_IMG_0550.jpg	Terrace	1	7	1	699	157	4	3	0	7	0	2	4	1	0	2	0
TIMER_2019_03_31_at_12_17_06_IMG_0552.jpg	Terrace	0	27	2	740	118	0	8	0	3	0	0	8	0	0	2	0
TIMER_2019_03_31_at_12_17_22_IMG_0553.jpg	Terrace	1	23	0	449	78	1	10	0	7	0	0	6	0	0	2	1
TIMER_2019_03_31_at_14_24_46_IMG_1080.jpg	Terrace	0	49	2	27	277	1	1	0	11	0	0	3	0	0	2	1
TIMER_2019_04_03_at_21_45_23_IMG_0021.jpg	Terrace	85	15	2	15	211	1	0	1	2	0	6	3	0	0	0	1
TIMER_2019_04_03_at_22_31_30_IMG_0042.jpg	Terrace	68	9	0	208	262	2	0	0	1	0	2	1	0	0	2	0
TIMER_2019_04_03_at_23_39_41_IMG_0056.jpg	Terrace	100	43	5	169	76	1	0	1	0	0	9	5	0	0	0	0
TIMER_2019_04_03_at_23_59_19_IMG_0136.jpg	Terrace	123	205	20	248	7	1	0	0	0	0	22	7	0	0	2	0
TIMER_2019_04_04_at_00_07_48_IMG_0169.jpg	Terrace	195	16	5	82	29	4	1	0	7	0	0	1	0	0	2	0
TIMER_2019_04_04_at_00_51_52_IMG_0025.jpg	Terrace	37	73	44	222	511	12	1	0	1	1	1	70	0	0	2	1
TIMER_2019_04_04_at_01_30_46_IMG_0181.jpg	Terrace	17	45	28	175	12	0	0	0	1	0	4	80	0	0	2	0
TIMER_2019_04_04_at_07_17_08_IMG_0116.jpg	Terrace	28	4	3	293	361	1	3	0	7	0	0	1	0	0	2	0
