image_filename	landform	dive	date	lat	lon	depth	aspect_10cm	planCurvature_10cm	profileCurvature_10cm	roughness_10cm	slope_10cm	aspect_1m	planCurvature_1m	profileCurvature_1m	roughness_1m	slope_1m	aspect_20cm	planCurvature_20cm	profileCurvature_20cm	slope_20cm	aspect_2m	planCurvature_2m	profileCurvature_2m	roughness_2m	slope_2m	roughness_20cm	aspect_25m	planCurvature_25m	profileCurvature_25m	roughness_25m	slope_25m
TIMER_2019_03_24_at_07_53_01_IMG_2947.jpg	Broad slope	39-1	2019-03-24	-61.886838	-53.327846	611.6	235.3590546	-0.179616064	-0.02995606	0.03125	6.978691578	219.1168518	-0.020834731	-0.012172999	0.350036621	6.890402794	229.770874	-0.083534829	-0.24397397	6.072079182	222.0636902	-0.005822532	-0.020030927	0.807495117	7.860950947	0.049987793	245.6236877	-0.002243075	-0.003994652	2.039978027	2.915960073
TIMER_2019_03_24_at_08_05_49_IMG_3019.jpg	Broad slope	39-1	2019-03-24	-61.88443217	-53.32688883	594.72	195.8913727	-0.300310761	0.3835226	0.025024414	5.712268829	244.1707458	-0.0273261	0.000686123	0.239990234	4.920134544	204.4295807	-0.263490707	0.344197035	4.320048332	242.7387848	-0.005258211	-0.000119616	0.492553711	5.262635708	0.039978027	219.7256622	0.001313523	0.000587993	2.320007324	3.064614296
TIMER_2019_03_24_at_08_09_03_IMG_3037.jpg	Broad slope	39-1	2019-03-24	-61.88377583	-53.32653667	589.46	207.4094543	-0.325039029	-0.303403676	0.04309082	8.687854767	207.5129547	-0.077724695	-0.037219409	0.399963379	7.705117702	215.0014038	-0.245307386	-0.322401524	8.674283028	226.6122894	0.0097899	-0.00332819	0.702514648	7.169067383	0.100036621	227.1173401	-0.003029626	-0.00258184	2.599975586	3.176761866
TIMER_2019_03_24_at_08_12_15_IMG_3055.jpg	Broad slope	39-1	2019-03-24	-61.88297	-53.32625683	585.59	236.3950195	0.258043706	0.352370113	0.043762207	8.907687187	239.0403595	-0.034389216	-0.021944351	0.210021973	4.16906786	235.6236115	0.260422826	0.230679438	8.192764282	254.6990356	-0.000696431	-0.004283193	0.309997559	3.827433348	0.090026855	265.5643616	-0.000706036	0.00082305	3.229980469	4.875042439
TIMER_2019_03_24_at_08_13_21_IMG_3061.jpg	Broad slope	39-1	2019-03-24	-61.8826755	-53.3262505	583.08	228.5227661	0.105987526	0.437613279	0.021240234	4.117889404	252.7008514	0.025603451	0.017563187	0.199951172	4.565077782	234.4717712	0.149042383	0.267165333	3.077476978	255.1489563	0.001285519	0.003904155	0.417480469	4.427179813	0.039978027	253.0101624	0.000136321	-0.003112012	1.609985352	2.187917948
TIMER_2019_03_24_at_08_19_03_IMG_3094.jpg	Broad slope	39-1	2019-03-24	-61.88086617	-53.32585783	569.44	267.5214539	-0.316369832	-0.391947538	0.079345703	20.77208138	275.0382996	-0.030000083	-0.061627984	0.720031738	18.13432503	265.5979919	-0.338740051	-0.305700064	22.17304611	278.5058594	0.027275296	-0.025826519	1.369995117	17.64189339	0.170043945	278.7894592	-0.000270446	0.005508675	1.959960938	2.851465464
TIMER_2019_03_24_at_08_21_46_IMG_3109.jpg	Broad slope	39-1	2019-03-24	-61.8798735	-53.32576767	564.48	273.2892456	0.00924742	0.261271656	0.003112793	0.761820078	264.2824707	0.001267741	0.028550079	0.129943848	2.875991344	281.3639221	0.027179362	0.30447939	1.818552136	254.5153046	0.010673922	0.007593775	0.342529297	3.516623259	0.019958496	315	0.000120366	-0.000601893	1.41003418	1.732345939
TIMER_2019_03_24_at_08_55_34_IMG_3269.jpg	Broad slope	39-1	2019-03-24	-61.8668035	-53.326317	527.6	267.021973	-0.008405	-0.260081	0.003052	0.757217	288.434937	-0.02066	-0.027409	0.51001	11.179986	270	0	-0.250009	9.735	300.032257	0.017125	-0.010634	1.537476	15.992326	0.039978	270	-0.000549316	-0.001255061	1.260009766	1.162827253
TIMER_2019_03_24_at_09_32_56_IMG_3435.jpg	Broad slope	39-1	2019-03-24	-61.86183	-53.333219	508.87	14.36659431	-0.034040134	0.660804868	0.039367676	8.757479668	8.52499485	-0.080056481	-0.019791732	0.120025635	2.89472723	9.998590469	-0.396649987	0.720004976	6.157129765	344.8345032	0.002861436	0.020052895	0.115020752	0.992441714	0.059997559	261.4312744	0.000953707	0.003198403	1.819976807	2.145456314
TIMER_2019_03_31_at_05_43_13_IMG_0236.jpg	Broad slope	69-1	2019-03-31	-61.19532917	-51.01487317	2042.2	12.52880859	1.248676896	-0.811347306	0.099853516	24.76989365	331.8192139	0.073495068	-0.033459105	0.520019531	11.38477898	351.2376709	-1.583828092	-0.523995221	9.328705788	329.7284546	0.000543431	0.003305967	1.300048828	13.11996365	0.110107422	188.1004639	-0.002932786	0.002333126	6.109863281	8.803489685
TIMER_2019_03_31_at_11_58_16_IMG_0478.jpg	Broad slope	69-1	2019-03-31	-61.20336583	-51.032211	2035.54	232.1465759	4.693616867	-0.330231041	0.030029297	8.095046043	232.9617462	-2.909850359	-0.022677165	0.079956055	0.714065135	280.9886475	-0.89442718	0.174351394	1.833995581	28.66395569	-1.369612932	-0.00964022	0.140014648	0.896661103	0.020019531	352.0432434	-0.000865555	-0.003829389	1.819946289	2.728240728
TIMER_2019_03_31_at_13_24_55_IMG_0831.jpg	Broad slope	69-1	2019-03-31	-61.200767	-51.06385233	2126.39	332.3837585	-2.28546977	-1.528592825	0.070068359	16.57162476	24.05252838	0.136650771	-0.069132335	0.860107422	18.32756233	25.37155914	-0.122712761	0.360944539	14.68665028	6.413696289	0.017753152	-0.002921944	1.560058594	18.85466576	0.129882813	38.58354187	-0.013643749	-0.008468293	14.38989258	17.18134308
TIMER_2019_03_31_at_13_56_53_IMG_0959.jpg	Broad slope	69-1	2019-03-31	-61.20190067	-51.07277317	2086.29	160.8209839	40	0	0.060058594	6.780875206	129.9243927	-0.03153915	-0.024189614	1.489990234	27.47559929	115.8898773	-0.277518034	-0.091896832	25.94033051	127.0865326	0.008555009	0.001475505	2.890136719	26.87992096	0.280029297	314.5403137	0.020600719	0.019415207	17.82983398	20.33626366
TIMER_2019_03_31_at_13_58_27_IMG_0966.jpg	Broad slope	69-1	2019-03-31	-61.20112033	-51.07432633	2020.86	116.1026459	-12.19079113	-0.188319117	0.25	35.38460159	148.0365601	0.032360461	-0.007949394	2.58996582	43.93587494	153.4095154	-2.666009665	0.653889298	31.59040833	148.1055603	0.0380507	-0.024418466	4.420043945	38.89807129	0.380004883	334.5448608	-0.024026172	-0.016442327	27.80004883	30.71962357
TIMER_2019_04_04_at_02_08_22_IMG_0040.jpg	Broad slope	81-1	2019-04-04	-61.180066	-50.71825067	1014.06	201.8497009	3.171938181	0.478790462	0.029968262	7.659032822	211.0948792	0.048316792	-0.005029877	0.539978027	11.62973404	218.2806091	-0.44801423	0.059991382	8.599671364	208.3517456	0.01783785	0.001370813	1.059997559	11.16755772	0.08996582	241.6877594	0.002197656	0.003215663	10.67004395	13.80066395
TIMER_2019_04_04_at_02_28_04_IMG_0118.jpg	Broad slope	81-1	2019-04-04	-61.17766567	-50.7190195	970.97	267.568512	3.336724281	0.876924992	0.059997559	16.05236053	187.1785889	-0.235125065	0.074394949	0.559997559	10.77137375	218.7052917	-0.9872576	-0.164725333	13.50026035	220.1551666	0.030636691	-0.001178932	1.440002441	14.09188366	0.159973145	257.8901978	0.00344085	0.007214649	15.16998291	17.09536552
TIMER_2019_04_04_at_02_55_53_IMG_0225.jpg	Broad slope	81-1	2019-04-04	-61.17512033	-50.719316	899.51	185.4434814	-0.859518886	-1.874693274	0.120056152	27.8155365	206.9300842	-0.104365006	0.00719282	0.719970703	14.99078178	192.7809143	-1.762427449	-0.22092925	15.74948215	206.8153839	-0.018235223	-0.00248452	1.369995117	14.45116615	0.130004883	243.5076447	-0.009291384	-0.018886955	10.88000488	14.34852314
TIMER_2019_04_04_at_03_25_46_IMG_0074.jpg	Broad slope	81-1	2019-04-04	-61.17244883	-50.72075517	848.62	220.8078003	-4.638454437	1.518777966	0.069946289	13.92623234	195.9013367	-0.044390853	-0.006029249	0.5	11.10380554	192.5370331	1.056773305	0.120489061	12.98259258	196.9937744	-0.021535294	-0.006836691	0.950012207	10.65898323	0.110046387	252.932312	-0.001870479	-0.013606323	6.030029297	7.875290394
TIMER_2019_04_04_at_04_24_04_IMG_0024.jpg	Broad slope	81-1	2019-04-04	-61.16846383	-50.72043833	773.48	198.4349518	-2.717753887	-0.279646963	0.059997559	13.35492706	185.6741486	0.110565759	-0.017593976	0.470031738	12.12447357	215.5490265	1.768966198	-0.270371288	15.04317665	184.3113403	0.042235289	-0.018844603	1.100036621	14.00683212	0.119995117	247.9140472	0.004930655	0.015502452	7.729980469	9.844261169
TIMER_2019_04_04_at_05_18_49_IMG_0240.jpg	Broad slope	81-1	2019-04-04	-61.17278283	-50.70937517	826.67	168.6810913	1.755185127	-1.361491323	0.16003418	20.93188667	184.6400299	-0.129199788	-0.006898889	0.200012207	5.302030087	98.97262573	5	0	6.859431267	186.9071045	-0.007719005	0.000601205	0.380004883	4.750787258	0.090026855	261.8879395	-0.001067115	0.001158987	5.119995117	7.376786232
TIMER_2019_03_23_at_18_47_49_IMG_0108.jpg	Depression	39-1	2019-03-23	-61.914615	-53.32330367	1282.58	283.5090942	-0.301849753	0.425139159	0.018798828	4.37032032	306.5763245	0.004659566	0.021747798	0.260009766	5.511160374	307.7671814	-0.03244685	0.034302674	4.068593025	311.8198242	-0.007300466	-0.00140108	0.587524414	5.686735153	0.049926758	253.5589142	-0.004418434	-0.009604031	9.329956055	10.30702305
TIMER_2019_03_23_at_18_49_22_IMG_0114.jpg	Depression	39-1	2019-03-23	-61.91442967	-53.32333883	1279.33	270	0	-0.249263123	0.02746582	7.819466114	274.1119385	-0.049022246	0.056611978	0.459960938	10.85371208	270	0	-0.241526261	7.114686012	271.8291321	-0.00135554	0.03000273	0.747558594	9.191810608	0.049926758	247.5578613	-0.011655655	0.008438469	8.989990234	9.89941597
TIMER_2019_03_23_at_19_13_17_IMG_0233.jpg	Depression	39-1	2019-03-23	-61.91101233	-53.31373133	1137.47	319.4955139	-0.057289388	0.134646371	0.118164063	22.84213448	316.4516907	-0.030952927	-0.028456785	1.009887695	19.20722771	318.9942932	0.012230644	0.122959957	20.85898781	319.8534851	-0.011870838	-0.012046574	1.977416992	19.6824379	0.210083008	280.1139221	-0.010838187	-0.020664629	8.769897461	11.02578068
TIMER_2019_03_23_at_19_28_06_IMG_0296.jpg	Depression	39-1	2019-03-23	-61.90965683	-53.30292633	1056.31	249.1529236	-0.43465966	-0.008267587	0.12121582	25.39118576	253.9032898	-0.033807456	-0.054682486	1.33996582	27.60916328	252.5419006	-0.414857119	-0.033888232	24.63211441	253.7343292	0.006733922	0.022289371	2.362548828	25.65643692	0.219970703	255.1764832	-0.006285821	-0.027715061	13.05993652	16.73272514
TIMER_2019_03_23_at_20_46_39_IMG_0205.jpg	Depression	39-1	2019-03-23	-61.90485633	-53.27688417	1147.94	212.0085144	0.270380378	0.404440373	0.084960938	16.47030067	225.541748	0.020774147	0.055676762	1.110107422	20.63505173	204.8616486	0.583659947	-0.093565531	15.76770878	230.5494232	0.000135797	-0.004649574	2.205078125	21.57455826	0.169921875	222.2253113	-0.010397791	-0.005784995	16.84997559	19.0440464
TIMER_2019_03_24_at_05_39_14_IMG_2360.jpg	Depression	39-1	2019-03-24	-61.90130983	-53.29429	996.68	315.6357117	-1.523890495	-0.611504018	0.105651855	21.255476	315.4253845	-0.098179489	-0.134266779	0.649963379	13.32724094	316.6282959	-1.359886885	-1.011569142	17.19534111	322.5631104	-0.035255484	-0.027109975	1.277526855	12.49385834	0.159973145	327.6202087	0.011233049	0.015836688	11.29998779	16.32027626
TIMER_2019_03_24_at_05_55_30_IMG_2423.jpg	Depression	39-1	2019-03-24	-61.89961033	-53.29857467	947.85	290.4228516	1.020334601	0.530923247	0.123779297	26.53646278	308.4370728	-0.046208356	-0.11727868	1.130004883	21.90764236	296.2527466	0.999100268	0.260401726	27.59626389	310.7189636	0.001619053	-0.037446138	2.274963379	23.37956047	0.25	6.400794506	-0.001617542	0.002734547	12	15.24118328
TIMER_2019_03_24_at_05_59_37_IMG_2439.jpg	Depression	39-1	2019-03-24	-61.89912033	-53.29952733	934.64	315	1.163052797	-0.107995994	0.067443848	12.80775261	319.6165771	0.047271337	0.048199508	0.820007324	15.93585968	323.1283569	0.861430109	0.408833921	14.03171825	317.2360535	-0.022269437	-0.003095624	1.58001709	14.89741802	0.159973145	342.7223206	0.00930648	-0.013586801	16.01000977	20.30625534
TIMER_2019_03_24_at_06_13_23_IMG_2494.jpg	Depression	39-1	2019-03-24	-61.89773667	-53.30264833	874.95	26.28927231	0.153320208	0.914376438	0.12689209	25.07275963	37.30199051	-0.064833015	-0.012880486	1	18.26323318	24.54860115	0.055486858	1.012876749	29.10022163	49.05509949	-0.027252212	0.005011173	2.105041504	19.29062271	0.309997559	5.566874981	-0.004929583	-0.016304197	14.25	21.79195023
TIMER_2019_03_24_at_06_16_49_IMG_2508.jpg	Depression	39-1	2019-03-24	-61.8974775	-53.30339383	860.09	18.89797592	0.08897692	-0.511873245	0.10369873	22.39134407	12.45413589	-0.034471426	-0.08940807	1.50994873	32.51745224	14.23376751	0.129413769	-0.432471126	23.36821747	9.156588554	0.014587673	-0.01885201	2.617492676	31.24921799	0.200012207	348.64505	-0.001488757	0.009408534	11.85998535	16.10178947
TIMER_2019_03_24_at_07_26_23_IMG_2795.jpg	Depression	39-1	2019-03-24	-61.8911265	-53.32317683	672.41	327.2028809	0.19541049	0.217885837	0.037536621	7.732328415	331.3356628	0.009682435	0.016628971	0.309997559	6.098099709	333.4116516	0.082265303	0.318593979	9.521723747	333.4020386	0.010294885	0.024313491	0.652526855	6.944158554	0.090026855	283.0012817	-0.001943916	-0.000336253	11.72003174	15.91724586
TIMER_2019_03_24_at_08_01_19_IMG_2994.jpg	Depression	39-1	2019-03-24	-61.885163	-53.32738667	600.62	260.9519348	-0.36091724	-0.579476535	0.025634766	6.531484127	241.3854523	-0.011469051	-0.014873934	0.270019531	5.368578911	248.9264069	-0.364711136	-0.461286128	4.971930981	253.743927	-0.02865178	-0.03052453	0.4375	4.596750259	0.039978027	257.5227051	-0.001860134	-0.001435824	2.599975586	3.513692617
TIMER_2019_03_24_at_08_01_30_IMG_2995.jpg	Depression	39-1	2019-03-24	-61.88515983	-53.32734883	600.34	264.4805603	-0.038822062	-0.551083744	0.031860352	7.902836323	240.7370148	0.009293631	-0.074123971	0.400024414	7.429633141	261.0160217	0.01016767	-0.4167265	6.853382587	237.9612732	0.000167941	-0.037020825	0.614990234	6.185610294	0.070007324	257.5227051	-0.001860134	-0.001435824	2.599975586	3.513692617
TIMER_2019_03_24_at_08_23_46_IMG_3120.jpg	Depression	39-1	2019-03-24	-61.87915267	-53.325747	565.34	143.1300964	-0.601593792	-0.378188282	0.006896973	1.791657448	273.3604431	-0.054392502	-0.022219045	0.109985352	2.437110901	194.0362396	-0.289113641	-0.625564694	2.953222513	286.2915955	-0.026240705	-0.008756855	0.212463379	1.817877054	0.030029297	278.5760193	-0.000590842	-0.004976876	1.690002441	2.56065011
TIMER_2019_03_24_at_08_52_42_IMG_3258.jpg	Depression	39-1	2019-03-24	-61.868044	-53.32612083	533.26	244.2875519	0.292162985	-0.411816865	0.031860352	6.669938564	260.2232361	0.06606359	0.067096852	0.090026855	2.107357264	249.7734375	0.076901175	-0.319045901	7.212772846	241.8462219	-0.011027616	-0.003316864	0.19744873	2.445248127	0.070007324	241.0887604	-0.00159532	0.000485887	3.090026855	3.851848841
TIMER_2019_03_24_at_08_56_36_IMG_3274.jpg	Depression	39-1	2019-03-24	-61.86637667	-53.32636833	532.08	300.4983826	0.088539824	-0.292162567	0.036315918	8.068490028	286.1181946	-0.006625871	-0.006520297	0.299987793	6.678830624	300.9689026	0.017981075	-0.096461453	8.29224968	285.3416748	0.009359921	-0.012545389	0.530029297	6.268949509	0.070007324	322.1257935	-0.000915638	-0.000339681	1.260009766	1.325803638
TIMER_2019_03_24_at_09_37_21_IMG_3453.jpg	Depression	39-1	2019-03-24	-61.86280033	-53.33169017	517.58	231.6134644	0.23475638	0.039653495	0.009338379	2.146066666	250.9738312	0.021043079	-0.007630068	0.210021973	4.385533333	243.4349518	0.165748104	0.165620044	1.592844605	244.0006256	-0.000264431	0.010998563	0.469970703	4.888821125	0.00994873	270.8364258	0.000664919	-0.000646987	4.849975586	5.956122875
TIMER_2019_03_31_at_10_58_05_IMG_0246.jpg	Depression	69-1	2019-03-31	-61.20220667	-51.01238467	2189.28	329.1985474	10.73312664	0.294738531	0.020019531	4.226500511	117.3893967	-0.112397008	-0.006907119	0.219970703	4.339860439	169.1144714	10	-0.125004634	1.851145506	144.731781	-0.085793331	-0.026270911	0.570068359	5.686484814	0.030029297	256.2619019	0.002586966	-0.015582411	6.739990234	8.284193039
TIMER_2019_03_31_at_11_19_52_IMG_0330.jpg	Depression	69-1	2019-03-31	-61.20279517	-51.01926133	2188.38	97.25319672	3.42403245	-0.193587378	0.050048828	11.47735596	121.6595001	-0.900557041	0.058436222	0.719970703	13.38308144	81.86989594	0.483247131	-0.081645772	10.03457928	95.82668304	-0.358287275	-0.03253141	1.689941406	11.8501358	0.079833984	10.16863823	0.000422492	-0.000501379	0.770019531	1.152080178
TIMER_2019_03_31_at_11_28_22_IMG_0363.jpg	Depression	69-1	2019-03-31	-61.20324617	-51.02218783	2194.83	64.7988739	-4.472136021	0.930206418	0.060058594	11.66287327	298.8330078	-0.015329037	0.002730855	0.440185547	9.399609566	333.2489319	-1.712016225	0.05070895	4.805633068	298.3909302	-0.009811599	-0.002186197	0.860107422	8.957888603	0.040039063	199.4164886	-0.002011632	-0.001638077	1.549804688	2.297591686
TIMER_2019_03_31_at_11_28_37_IMG_0364.jpg	Depression	69-1	2019-03-31	-61.20323433	-51.0223175	2195.47	295.4633484	0	-0.498613656	0.020019531	3.250088215	299.9854431	0.036129326	-0.004481391	0.329833984	6.990291595	296.84729	1.788854361	0.024907341	3.171575785	292.0740356	0.026350323	-0.003747878	0.729980469	8.133780479	0.030029297	199.4164886	-0.002011632	-0.001638077	1.549804688	2.297591686
TIMER_2019_03_31_at_13_35_14_IMG_0873.jpg	Depression	69-1	2019-03-31	-61.20111717	-51.06715067	2111.33	173.0470428	0	1.887360811	0.069824219	11.40237331	198.3919678	0.024604712	0.013672954	0.130126953	2.945642948	135	-3.535533905	0.124887377	2.026844025	195.5408783	0.056618061	0.00254081	0.280029297	3.194506645	0.030029297	39.50019073	0.000973218	0.002048045	2.040039063	2.2059865
TIMER_2019_04_03_at_22_00_23_IMG_0083.jpg	Depression	81-1	2019-04-03	-61.210737	-50.71620983	1528.39	131.1735229	-6.079394341	-0.903506637	0.079956055	14.85035992	189.9367981	-0.097896419	0.007419711	0.449951172	10.63709068	193.240509	-1.37032032	-0.622314334	12.32630825	188.7346802	-0.025192453	0.000808138	0.859985352	10.49700069	0.090087891	208.8566132	0.013597705	0.00837097	13.13000488	15.49797916
TIMER_2019_04_03_at_22_17_29_IMG_0153.jpg	Depression	81-1	2019-04-03	-61.2085	-50.71737033	1483.17	164.2393494	-5.680530548	-1.06272614	0.049926758	10.3156929	203.3769989	-0.118716173	-0.01827684	0.540039063	11.91737747	200.0801697	0.157823429	-0.26148814	0.139892578	16.30759239	203.5264282	-0.059093751	0.004511671	1.060058594	11.59599686	245.1247101	0.002587941	0.008689576	18.25	16.76507568
TIMER_2019_04_03_at_22_46_00_IMG_0098.jpg	Depression	81-1	2019-04-03	-61.2054665	-50.71660417	1414.28	283.4184875	4.922153473	0.856116593	0.270019531	39.01017761	25.72831726	-0.172882915	-0.014416859	0.08996582	1.819997907	44.76613998	-1.751507998	0.121161923	3.026359558	26.54640198	-0.068057567	-0.004709366	0.229980469	2.400792599	0.039916992	270.7221375	-0.000816261	-0.004821625	1.539916992	2.295873642
TIMER_2019_04_03_at_23_03_29_IMG_0167.jpg	Depression	81-1	2019-04-03	-61.20366617	-50.7186825	1412.14	213.6900635	-28.1980381	-3.874650955	0.059936523	5.155654907	183.1321716	-0.119826697	-0.016425569	0.269897461	6.50023365	186.3401947	0	0.12224026	6.464207649	193.5966492	0.023281382	0.003896842	0.480102539	5.619800091	0.050048828	298.7402954	-0.001170557	-0.001799751	4	4.834660053
TIMER_2019_04_04_at_01_25_46_IMG_0162.jpg	Depression	81-1	2019-04-04	-61.184346	-50.72026033	1043.25	73.4675293	2.007623911	1.016996622	0.059936523	12.4579792	105.4345245	0.002280352	0.018940778	0.380004883	8.555716515	78.66313171	-2.245924234	-0.557122052	7.254774094	106.2165833	-0.076004475	0.003577125	0.700073242	8.661371231	0.049926758	290.0224304	0.006989654	-0.01715249	10.88000488	13.22576618
TIMER_2019_04_04_at_01_50_45_IMG_0258.jpg	Depression	81-1	2019-04-04	-61.1813375	-50.7199235	1035.12	315	-1.800302505	0.234103307	0.029907227	7.036595345	275.3192139	-0.078537159	0.009254802	0.270019531	6.944497585	293.2710876	-2.686557293	0.047269974	5.429634571	270.5768433	-0.040857002	0.001223577	0.489990234	6.913506031	0.039916992	173.4145508	-0.004906843	0.002726864	4.630004883	5.560163975
TIMER_2019_04_04_at_04_36_48_IMG_0074.jpg	Depression	81-1	2019-04-04	-61.16697483	-50.71888	730.81	225.2338562	-10.60660172	-0.246883303	0.00994873	3.026378632	225	0.177586362	-0.004953168	0.120056152	2.024374247	245.5081024	0	-0.371471226	4.316091537	206.0870972	-0.166212708	0.001640952	0.180053711	1.874159217	0.049987793	273.0713501	0.000635434	0.004254499	1.760009766	2.170290232
TIMER_2019_03_23_at_23_00_02_IMG_0759.jpg	Flat area	39-1	2019-03-23	-61.89714017	-53.225258	1383.79	350.0702515	-0.512149155	0.818243921	0.060058594	13.82004738	311.8605042	-0.034416158	-0.018224547	0.320068359	7.363945961	335.0137634	-0.133026272	0.600450158	11.68459797	316.488739	0.005966133	0.00701412	0.552612305	5.856853485	0.119995117	290.4880371	-0.003723734	-0.009529813	3.789916992	4.971477032
TIMER_2019_03_23_at_23_02_18_IMG_0768.jpg	Flat area	39-1	2019-03-23	-61.89746133	-53.22459667	1388.26	1.141199231	0.019271743	0.517288923	0.016235352	4.381118298	11.69957829	0.001441175	-0.020923229	0.359985352	8.064664841	6.340191841	0.061657902	0.593794405	6.464208126	5.166567326	0.003086326	0.000623205	0.647460938	7.605310917	0.060058594	302.6266174	0.002214716	0.000106902	6.25	7.468584061
TIMER_2019_03_24_at_04_16_22_IMG_2035.jpg	Flat area	39-1	2019-03-24	-61.9084235	-53.27635567	1265.63	264.1190186	-0.059917819	-0.374968439	0.077514648	19.66744232	244.8064117	0.021373348	-0.010875092	0.790039063	16.83072853	262.4693298	-0.138217077	-0.305279344	18.47707176	245.1166077	-0.024130249	0.013890754	1.415039063	16.8378582	0.150024414	263.229187	-0.00541266	-0.007976954	15.86999512	19.47133636
